Error,ErrorDoc,Date,Name,Project,Duration,Ry0_Ch3,Ry0_Ch11,Ry0_Ch19,Ry0_Ch27,Ry0_Ch35,Ry0_Ch43,Ry0_Ch51,Surface Temperature(°C),dM,dM_Pos,Indoor Temperature(℃),Indoor Humidity(%),Outdoor Temperature(℃),Outdoor Humidity(%),Dew Point(℃),Wind(m/s),Wind variance(m/s),Gust(m/s),Wind Direction(°),Std. of Wind Direction(°),ABS Pressure(hpa),Solar Rad.(w/m2),Hourly Rain(mm),Event Rain(mm),CH1 Temperature(℃),CH1 Dewpoint(℃),CH1 Humidity(%),CH2 Temperature(℃),CH2 Dewpoint(℃),CH2 Humidity(%),CH3 Temperature(℃),CH3 Dewpoint(℃),CH3 Humidity(%)
NaN,NaN,11-Sep-2024 08:09:37,2024-09-11_Messung_Zeitz_0809.h5,Large Scale Experiment - Mass in Span 4,600,0.000327322326978695,0.000272294117385165,0.000273114350573811,0.000334128923993368,0.000321308109296136,0.000273490193281289,0.000301819819800383,16.6554400000002,39,27,17.5,59,15.17,69.3,9.63,2.13,0.555877684387492,4.1,-26.1376446917457,54.2139921805621,982.05,11.99,0,0,17.54,9.74,60,17.61,9.51,59,17,9.7,62
NaN,NaN,11-Sep-2024 08:19:54,2024-09-11_Messung_Zeitz_0819.h5,Large Scale Experiment - Mass in Span 4,600,0.000414903050767715,0.000359747756070705,0.000398534668820778,0.000459689233747027,0.000408505804218315,0.000373741630047889,0.000399306887215648,16.7000000000003,39,27,17.5,59,15.3,69,9.7,2.33,0.862876326918033,5.1,-15.2493692624964,87.9677960583382,982.16,8,0,0,17.56,9.76,60,17.68,9.58,59,17,9.7,62
NaN,NaN,11-Sep-2024 08:30:11,2024-09-11_Messung_Zeitz_0830.h5,Large Scale Experiment - Mass in Span 4,600,0.000229803211708965,0.000198586471169153,0.000204755612788698,0.000254805034707081,0.000214008445415258,0.000204158382353016,0.000217932959679506,16.7571781666666,39,27,17.5,59,15.31,69,9.71,2.25,0.622271823419816,5.1,26.185276482213,52.7991083531178,982.18,8.76,0,0,17.58,9.78,60,17.7,9.6,59,17.03,9.73,62
NaN,NaN,11-Sep-2024 08:40:28,2024-09-11_Messung_Zeitz_0840.h5,Large Scale Experiment - Mass in Span 4,600,0.000342228995558851,0.000284438901397221,0.000303912565991794,0.000317455135023034,0.000320388049714058,0.000301880071399671,0.000305465711131297,16.8170671666664,39,27,17.5,59,15.46,69.1,9.83,2.13,0.543752394630742,4.1,3.05521663649217,67.3201409033131,982.06,6.92,0,0,17.54,9.74,60,17.7,9.6,59,17.05,9.75,62
NaN,NaN,11-Sep-2024 08:50:45,2024-09-11_Messung_Zeitz_0850.h5,Large Scale Experiment - Mass in Span 4,600,0.000360557491518311,0.000292779226943609,0.000298763914915396,0.000394500833664064,0.000343709536892107,0.000358641883483726,0.000320621958010203,16.9201036666666,39,27,17.5,59.1,15.47,68.8,9.74,2.66,0.625744001613723,4.1,-4.16931168995648,46.4807252431911,982.07,6.21,0,0,17.54,9.74,60,17.7,9.6,59,17.08,9.78,62
NaN,NaN,11-Sep-2024 09:01:02,2024-09-11_Messung_Zeitz_0901.h5,Large Scale Experiment - Mass in Span 4,600,0.000326839219413805,0.000252130723114783,0.000280114965376113,0.000459994153947055,0.000389750039836085,0.000448099551498597,0.000332816021949908,16.9671546666666,39,27,17.5,59,15.48,68.9,9.78,2.99,0.743041796341976,7.7,1.90951896580268,27.7423660076116,982.11,10.3,0,0,17.52,9.72,60,17.71,9.61,59,17.1,9.8,62
NaN,NaN,11-Sep-2024 09:11:19,2024-09-11_Messung_Zeitz_0911.h5,Large Scale Experiment - Mass in Span 4,600,0.000335000446798605,0.000309276158711,0.000369163535571409,0.000328003398707061,0.000305960944705039,0.000298283507928859,0.000296582049876641,17,39,27,17.5,59,15.52,68.8,9.78,2.84,0.70427267446636,5.6,11.3762565711156,40.2171769996412,982.09,12.42,0,0,17.51,9.71,60,17.76,9.66,59,17.1,9.8,62
NaN,NaN,11-Sep-2024 09:21:36,2024-09-11_Messung_Zeitz_0921.h5,Large Scale Experiment - Mass in Span 4,600,0.000236962695920241,0.000191807239153052,0.000228851493825395,0.000254596153491168,0.000232014295513359,0.000242822694753003,0.000223618525608741,17.0756316666668,39,27,17.5,59.1,15.63,68.3,9.79,2.98,1.01631141334184,6.6,39.2334325909232,74.0024061402899,982.16,11.03,0,0,17.5,9.7,60,17.71,9.61,59,17.1,9.8,62
NaN,NaN,11-Sep-2024 09:31:53,2024-09-11_Messung_Zeitz_0931.h5,Large Scale Experiment - Mass in Span 4,600,0.000249956136019536,0.000194397516104757,0.000201042532116603,0.000276973979496641,0.000262818487859239,0.000259966648488134,0.000248881553101902,17.1000000000001,39,27,17.5,59,15.67,68.4,9.85,3.08,1.2769755936065,7.1,-0.481056634447301,83.1620115783453,982.04,10.54,0,0,17.5,9.7,60,17.73,9.63,59,17.1,9.8,62
NaN,NaN,11-Sep-2024 09:52:27,2024-09-11_Messung_Zeitz_0952.h5,Large Scale Experiment - Mass in Span 4,600,0.000244724806418004,0.000203297217305331,0.000217065649643168,0.000247090773615644,0.000225347846596992,0.000212997592524801,0.000224925741310491,17.1000000000001,39,27,17.6,59,15.47,69.9,10.03,2.38,1.04221985311268,6.1,44.1678591544109,28.2236642484536,982.25,10.02,0,0,17.5,9.72,60.1,17.79,9.69,59,17.1,9.8,62
NaN,NaN,11-Sep-2024 10:02:43,2024-09-11_Messung_Zeitz_1002.h5,Large Scale Experiment - Mass in Span 4,600,0.000338029349947297,0.000260585839539559,0.00032114597047509,0.000367673299839086,0.000323311901105242,0.000298095231347708,0.000307819895453464,17.1001325000001,39,27,17.59,59.9,15.44,69.7,9.97,2.69,0.699920630420971,5.6,-5.1368027487835,77.2543348944597,982.29,14.51,0,0,17.5,9.88,60.9,17.74,9.67,59.1,17.1,9.84,62.2
NaN,NaN,11-Sep-2024 10:13:00,2024-09-11_Messung_Zeitz_1013.h5,Large Scale Experiment - Mass in Span 4,600,0.00030222862111112,0.000269707859775797,0.000275299858548809,0.000334376405678203,0.000316537568141897,0.0002906557815288,0.000295832402760326,17.1221890000002,39,27,17.5909090909091,60,15.4545454545455,69.9090909090909,10.0272727272727,2.42727272727273,0.618208555571514,5.1,-2.86698277596599,44.8672075275549,982.418181818182,13,0,0,17.5,9.9,61,17.7,9.9,60,17.1090909090909,9.97272727272727,62.8181818181818
NaN,NaN,11-Sep-2024 10:23:17,2024-09-11_Messung_Zeitz_1023.h5,Large Scale Experiment - Mass in Span 4,600,0.000423214188821314,0.000357082488658052,0.000378976055654348,0.000457282564550107,0.000400075269926939,0.000508267014196593,0.000368814360567304,17.1700670000002,39,27,17.59,60,15.52,69.1,9.86,3.67,0.955742875696411,9.2,16.1479702356555,33.1040778335197,982.44,13.19,0,0,17.49,9.89,61,17.68,9.88,60,17.11,10.01,63
NaN,NaN,11-Sep-2024 10:33:34,2024-09-11_Messung_Zeitz_1033.h5,Large Scale Experiment - Mass in Span 4,600,0.000275449996166996,0.000234387670964914,0.000246163065850863,0.000305244849680336,0.000280765346404138,0.000233684755867701,0.000241120812061209,17.2000000000003,39,27,17.59,60,15.67,69.1,10,2.86,1.04477536128852,6.6,-9.42648275944383,67.2566923538614,982.32,12.96,0,0,17.5,9.9,61,17.69,9.89,60,17.13,10.03,63
NaN,NaN,11-Sep-2024 10:43:51,2024-09-11_Messung_Zeitz_1043.h5,Large Scale Experiment - Mass in Span 4,600,0.000295436467035904,0.000235967004803508,0.000280122306736807,0.000337656201694396,0.000321496387292154,0.000319743578493082,0.000304946586581519,17.2149848333335,39,27,17.6,60,15.7,69.2,10.06,2.67,0.787471339866481,7.1,0.144119686678576,37.8273330807746,982.36,11.76,0,0,17.46,9.92,61.3,17.7,9.9,60,17.16,10.06,63
NaN,NaN,11-Sep-2024 10:54:08,2024-09-11_Messung_Zeitz_1054.h5,Large Scale Experiment - Mass in Span 4,600,0.00025770784003841,0.000221226802770652,0.000288499501072018,0.000266765235600906,0.000259928052028081,0.000222406667049446,0.000234797928091498,17.2298868333334,39,27,17.6,60,15.61,69.4,10.03,3.04,0.946572765295938,7.1,31.5925646657253,34.6309818943476,982.47,13.73,0,0,17.48,9.98,61.5,17.7,9.9,60,17.2,10.1,63
NaN,NaN,11-Sep-2024 11:04:25,2024-09-11_Messung_Zeitz_1104.h5,Large Scale Experiment - Mass in Span 4,600,0.00037748738856812,0.00035812933088225,0.000355444573002333,0.000395244013500256,0.00040006596136669,0.000354194268770795,0.000361391503304537,17.248776,39,27,17.6,60,15.6,69.7,10.11,3.21,0.788035532193822,6.6,63.5479008940625,57.3526286650266,982.45,21.25,0,0,17.46,10.06,62,17.7,9.9,60,17.19,10.09,63
NaN,NaN,11-Sep-2024 11:14:42,2024-09-11_Messung_Zeitz_1114.h5,Large Scale Experiment - Mass in Span 4,600,0.000324725994912708,0.000297462588564583,0.000282959064903615,0.000355325555296054,0.000334747142061708,0.000354015160796433,0.000317354273948516,17.2974558333331,39,27,17.6,60,15.66,69.3,10.05,3.16,1.10373104614404,8.7,54.5011029037827,64.6604204886034,982.63,24.32,0,0,17.41,10.01,62,17.7,9.96,60.3,17.19,10.09,63
NaN,NaN,11-Sep-2024 11:24:59,2024-09-11_Messung_Zeitz_1124.h5,Large Scale Experiment - Mass in Span 4,600,0.000226346995240145,0.000184404900597557,0.000194057685684325,0.000256667592852258,0.00023412192746584,0.00021320655248131,0.000210078726382973,16.7854251666666,39,27,17.62,60.4,15.16,72.1,10.14,3.46,1.32262365521464,7.7,-52.4713331845572,93.8847460820598,983.4,7.21,0,0,17.44,10.04,62,17.78,9.92,60.1,17.19,10.17,63.4
NaN,NaN,11-Sep-2024 11:35:16,2024-09-11_Messung_Zeitz_1135.h5,Large Scale Experiment - Mass in Span 4,600,0.00026428831890323,0.000230451567494308,0.00023968133533954,0.000261115088394621,0.000250723754595868,0.000197331263165676,0.000226702526333429,16.0969915000001,39,27,17.54,61,12.45,81.4,9.33,2.11,0.882483868281895,6.6,-37.3470261082718,64.6447431496948,983.78,15.41,0,0,17.24,10.11,62.9,17.59,10.03,61.2,17.02,10.23,64.2
NaN,NaN,11-Sep-2024 11:45:33,2024-09-11_Messung_Zeitz_1145.h5,Large Scale Experiment - Mass in Span 4,600,0.000256415950305333,0.000218158418724393,0.000236872744415335,0.000276695433996613,0.00025207898727816,0.000224922643087267,0.000243032631412232,15.8711013333332,39,27,17.5,61.2,12.46,81.5,9.36,2.09,0.842549042423578,5.1,-38.2178152041654,23.8149451994713,983.87,16.05,0,0,17.04,10.14,63.8,17.45,10.05,62,16.89,10.29,65
NaN,NaN,11-Sep-2024 11:55:50,2024-09-11_Messung_Zeitz_1155.h5,Large Scale Experiment - Mass in Span 4,600,0.000207241949442715,0.000167872663735944,0.000173519555227718,0.000225274661694373,0.000205550416741521,0.000194269146464531,0.000198767644519962,15.7172266666668,39,27,17.41,62,12.56,81.1,9.38,1.4,0.920144916122818,5.6,-30.5443213360993,48.2593526137206,983.91,15.3,0,0,16.93,10.25,64.6,17.38,10.1,62.4,16.8,10.24,65.2
NaN,NaN,11-Sep-2024 12:06:07,2024-09-11_Messung_Zeitz_1206.h5,Large Scale Experiment - Mass in Span 4,600,0.000269313641097326,0.000238277509840839,0.000239789137221816,0.000288676071714379,0.000248990995049995,0.000206925782149553,0.000248975542082534,15.6133588333336,39,27,17.37,62,12.58,79.7,9.15,1.91,0.965459015759401,5.1,-41.8842686678856,50.3928412773179,984.02,14.61,0,0,16.92,10.18,64.3,17.3,10.2,63,16.72,10.32,66
NaN,NaN,11-Sep-2024 12:26:40,2024-09-11_Messung_Zeitz_1226.h5,Large Scale Experiment - Mass in Span 4,600,0.000387823899567349,0.000359928628103832,0.000332221557056936,0.000370257349991606,0.000343501365424613,0.000322876099583114,0.000337149628015566,15.3202018333331,39,27,17.25,62,12.2,81.4,9.08,2.41,1.05140118149279,5.1,-76.4214882504812,52.4191635916647,984.16,16.81,0,0,16.8,10.14,64.7,17.2,10.1,63,16.58,10.12,65.7
NaN,NaN,11-Sep-2024 12:36:57,2024-09-11_Messung_Zeitz_1236.h5,Large Scale Experiment - Mass in Span 4,600,0.000213499491348273,0.000177278546660945,0.000176063946718008,0.000239511707631212,0.000255140823854594,0.00026889039740375,0.000205310045492968,15.3538261666664,39,27,17.2,62,12.4,80.2,9.05,2.08,1.13998050665595,4.6,-5.1162227460579,91.4818897481976,984.07,23.84,0,0,16.88,10.08,64,17.2,10.1,63,16.45,10.07,66.1
NaN,NaN,11-Sep-2024 12:47:14,2024-09-11_Messung_Zeitz_1247.h5,Large Scale Experiment - Mass in Span 4,600,0.000207159820119732,0.000169723653986117,0.000186488358770026,0.000210068900627803,0.000204783204123135,0.000194250940345701,0.000179132203482198,15.4108726666664,39,27,17.19,62,12.77,79,9.27,1.7,0.724185366080014,5.1,-52.511079678722,56.9581307481414,984.27,19.41,0,0,16.9,10.1,64,17.2,10.1,63,16.41,10.15,66.7
NaN,NaN,11-Sep-2024 12:57:30,2024-09-11_Messung_Zeitz_1257.h5,Large Scale Experiment - Mass in Span 4,600,0.000320409225325261,0.000262792166047765,0.000286496753641318,0.000354672116481374,0.000341565491419669,0.000302242578687098,0.000307212072853097,15.4812278333333,39,27,17.12,62,12.83,78.3,9.19,2.45,0.895978670381041,5.1,-75.9387227316719,56.4751305245933,984.33,20.35,0,0,16.9,10.1,64,17.19,10.09,63,16.4,10.08,66.4
NaN,NaN,11-Sep-2024 13:07:47,2024-09-11_Messung_Zeitz_1307.h5,Large Scale Experiment - Mass in Span 4,600,0.000247813824647031,0.000194705098834079,0.000234227429000898,0.000289200598910194,0.000228109530605126,0.000214513099888065,0.000253905339428174,15.5021475,39,27,17.1,62.2,12.99,77.2,9.13,1.48,0.557374799095426,3.6,-78.3396445810249,95.5277911460765,984.22,17.26,0,0,16.9,10.1,64,17.2,10.1,63,16.4,10,66
NaN,NaN,11-Sep-2024 13:18:04,2024-09-11_Messung_Zeitz_1318.h5,Large Scale Experiment - Mass in Span 4,600,0.000287112207123138,0.000218706193222804,0.000256696140552525,0.00030257729498315,0.000290185808357498,0.000277259257840873,0.00026548690264856,15.5347993333334,39,27,17.03,62.4,13.07,77.4,9.2,1.83,0.800069441430624,4.1,-37.0678288717718,53.6215289909903,984.34,19.87,0,0,16.9,10.1,64,17.13,10.03,63,16.4,10,66
NaN,NaN,11-Sep-2024 13:28:21,2024-09-11_Messung_Zeitz_1328.h5,Large Scale Experiment - Mass in Span 4,600,0.000296830025527334,0.000237670983704474,0.000252424493871275,0.000304768562696564,0.000287991061762908,0.000253043684816015,0.000283686410633829,15.5643548333335,39,27,17,62.1,13.19,77.1,9.22,1.4,0.637704215656966,3.6,-65.3626561430612,58.3566430029321,984.26,20.49,0,0,16.9,10.1,64,17.14,10.04,63,16.4,10,66
NaN,NaN,11-Sep-2024 13:48:54,2024-09-11_Messung_Zeitz_1348.h5,Large Scale Experiment - Mass in Span 4,600,0.000214101337535105,0.000187944194942734,0.000206482779457944,0.00021649254154116,0.000207206903493003,0.000215120850864326,0.000183089306749801,15.7767649999998,39,27,16.99,62.6,13.53,75.1,9.24,1.49,0.849117188614151,4.1,-21.853817303436,50.6546161948048,984.36,20.29,0,0,16.89,10.09,64,17.14,10.04,63,16.4,10,66
NaN,NaN,11-Sep-2024 13:59:11,2024-09-11_Messung_Zeitz_1359.h5,Large Scale Experiment - Mass in Span 4,600,0.000337714606153648,0.000305908852735602,0.000283914061408471,0.000370143866150978,0.000385496437994451,0.000325121340668693,0.000298335813281718,15.8125138333331,39,27,16.92,62.1,13.65,74.6,9.27,1.24,1.05219347608275,5.6,-23.4665180371651,47.2678808919562,984.25,17.15,0,0,16.88,10.05,63.9,17.11,10.01,63,16.41,10.01,66
NaN,NaN,11-Sep-2024 14:09:28,2024-09-11_Messung_Zeitz_1409.h5,Large Scale Experiment - Mass in Span 4,600,0.00029376825658841,0.000256422572558571,0.00023273907446295,0.000316812930000928,0.000294992951102314,0.000278992637410896,0.000275036561965675,15.8392898333331,39,27,16.9,62.3,13.6,74.7,9.24,1.57,0.623698645180507,4.1,-46.8266849955365,62.7178778301634,984.39,16.37,0,0,16.81,10.01,64,17.1,9.96,62.8,16.4,9.94,65.7
NaN,NaN,11-Sep-2024 14:19:45,2024-09-11_Messung_Zeitz_1419.h5,Large Scale Experiment - Mass in Span 4,600,0.00023750000277123,0.00020624952276992,0.000276259468281956,0.000276000810883682,0.000253744333900883,0.000254770897914879,0.000239332574027981,15.8762816666664,39,27,16.9,62,13.6,74,9.1,1.65,0.698013053045731,3.6,-60.0584500699816,42.2583468740876,984.46,16.16,0,0,16.85,10.05,64,17.1,9.96,62.8,16.4,9.86,65.3
NaN,NaN,11-Sep-2024 14:30:02,2024-09-11_Messung_Zeitz_1430.h5,Large Scale Experiment - Mass in Span 4,600,0.000324628663866936,0.000242485044971184,0.000239062489338391,0.000363954428249376,0.000329652681057305,0.000298919919356065,0.000299059298059263,15.8999999999997,39,27,16.9,62,13.68,73.7,9.11,1.5,0.596284793999944,3.6,-36.9329518823531,48.1323270800553,984.65,15.52,0,0,16.88,9.84,63.2,17.1,9.8,62,16.4,9.8,65
NaN,NaN,11-Sep-2024 14:40:19,2024-09-11_Messung_Zeitz_1440.h5,Large Scale Experiment - Mass in Span 4,600,0.000228823109751414,0.000190800624973832,0.000172926755209837,0.000241644204952952,0.000237661757058647,0.000191175132708119,0.000220093732874852,15.8244531666664,39,27,16.9,62,13.74,73.1,9.04,1.2,0.539547135207955,3.6,-16.3328477293774,35.815893102592,984.72,15.04,0,0,16.8,9.73,63.1,17.08,9.78,62,16.4,9.8,65
NaN,NaN,11-Sep-2024 14:50:36,2024-09-11_Messung_Zeitz_1450.h5,Large Scale Experiment - Mass in Span 4,600,0.000184613098988394,0.000151262160011997,0.000167658513679567,0.000193176226845777,0.000169474776485472,0.000156466855357169,0.00017938988960547,15.8978068333331,39,27,16.89,62,13.8,73.3,9.15,1.19,0.395671019352638,2.6,-17.4887845672767,45.1440384513018,984.87,16.42,0,0,16.8,9.7,63,17.08,9.78,62,16.4,9.8,65
NaN,NaN,11-Sep-2024 15:00:53,2024-09-11_Messung_Zeitz_1500.h5,Large Scale Experiment - Mass in Span 4,600,0.000182896312532372,0.000147854502485849,0.000158614591175929,0.000183369439765551,0.00017780342783685,0.000168333146881535,0.000189878050327769,15.9031374999998,39,27,16.9,62,13.75,72.3,8.84,1.41,0.709381577306757,3.6,-14.0950673386801,65.9632331331783,985,12.9,0,0,16.8,9.7,63,17.08,9.78,62,16.4,9.8,65
NaN,NaN,11-Sep-2024 15:11:10,2024-09-11_Messung_Zeitz_1511.h5,Large Scale Experiment - Mass in Span 4,600,0.000259339459014661,0.000211521680676005,0.000223753345532769,0.000269894500503231,0.00025901477268624,0.000241261553364405,0.000235377622885031,15.9625614999999,39,27,16.89,62,13.85,71.9,8.83,1.01,0.589632654003038,2.6,0.07092816529187,33.2010313961189,985,16.03,0,0,16.8,9.7,63,17.04,9.74,62,16.4,9.8,65
NaN,NaN,11-Sep-2024 15:21:27,2024-09-11_Messung_Zeitz_1521.h5,Large Scale Experiment - Mass in Span 4,600,0.000233857445234491,0.000195723542679805,0.000187616426301171,0.000260837575279546,0.000250277661100684,0.000222354597615906,0.000217801358198825,15.9634623333332,39,27,16.9,62,13.8,72.1,8.83,1.36,0.710555338371959,3.6,-21.9289520257379,45.1931353379044,984.77,15.44,0,0,16.84,9.74,63,17.07,9.77,62,16.42,9.82,65
NaN,NaN,11-Sep-2024 15:31:44,2024-09-11_Messung_Zeitz_1531.h5,Large Scale Experiment - Mass in Span 4,600,0.000245216983783554,0.000218207983722307,0.00022834645664006,0.000249483678822583,0.000224109483697122,0.000193949222109978,0.00022422051991589,15.9623959999999,39,27,16.89,62,13.8,72.1,8.83,1.25,0.733712023435171,3.1,1.64085369579859,60.0356491144216,984.94,10.36,0,0,16.89,9.79,63,17.1,9.65,61.5,16.46,9.72,64.3
NaN,NaN,11-Sep-2024 15:42:01,2024-09-11_Messung_Zeitz_1542.h5,Large Scale Experiment - Mass in Span 4,600,0.000235908322048415,0.000194288592890155,0.000196190619317538,0.00026036185202527,0.000238943363129755,0.000192399766679153,0.000228421278265814,15.9799616666666,39,27,16.89,62,13.88,70.9,8.66,1.24,0.724492159301182,3.1,-18.9765203374488,81.1436729713816,985.11,15.34,0,0,16.9,9.6,62,17.1,9.5,61,16.44,9.66,64.1
NaN,NaN,11-Sep-2024 15:52:18,2024-09-11_Messung_Zeitz_1552.h5,Large Scale Experiment - Mass in Span 4,600,0.000224448476454765,0.000189277726383066,0.000189387532834829,0.000247903185081986,0.000247222812187623,0.000221857481199841,0.000201840833200393,15.9799656666666,39,27,16.85,61.1,14,67.8,8.16,1.38,0.404969134626332,3.1,-40.314985265026,24.6320120977212,985.27,15.46,0,0,16.81,9.56,62.3,17.02,9.42,61,16.42,9.56,63.7
NaN,NaN,11-Sep-2024 16:02:35,2024-09-11_Messung_Zeitz_1602.h5,Large Scale Experiment - Mass in Span 4,600,0.000250562125797072,0.000224309773254207,0.000225704234356335,0.000275458408972484,0.000254396216763015,0.000244593437064968,0.000224866050114929,16,39,27,16.81,61,14.06,67.1,8.03,1.06,0.646701030014815,2.6,-13.2462314660433,44.3409697579873,985.39,11.23,0,0,16.81,9.48,61.9,17.01,9.41,61,16.4,9.4,63
NaN,NaN,11-Sep-2024 16:12:52,2024-09-11_Messung_Zeitz_1612.h5,Large Scale Experiment - Mass in Span 4,600,0.000271264633747772,0.000217141470520204,0.000222076034894687,0.000266892585398322,0.000262044277671238,0.000241197036315135,0.000254193198400929,16,39,27,16.82,60.4,14.07,65.8,7.77,1.05,0.386580450158107,2.6,-20.0265946260499,25.706031285052,985.21,14.27,0,0,16.8,9.16,60.8,17,9.24,60.2,16.41,9.35,62.8
NaN,NaN,11-Sep-2024 16:23:08,2024-09-11_Messung_Zeitz_1623.h5,Large Scale Experiment - Mass in Span 4,600,0.000313992245629007,0.000252604833521288,0.000247965800445979,0.000342406736384635,0.000366503971568257,0.000275385281759098,0.000285176158313779,16.0568985000001,39,27,16.8,60,14.05,62.4,6.96,0.99,0.62262883539607,3.1,13.3414671943728,20.2217598952728,985.25,22.92,0,0,16.8,9.2,61,17,9.2,60,16.41,9.11,62
NaN,NaN,11-Sep-2024 16:33:25,2024-09-11_Messung_Zeitz_1633.h5,Large Scale Experiment - Mass in Span 4,600,0.000245880903841795,0.000213490469661074,0.000247978827680728,0.000244352959323082,0.00022718065863923,0.000193094281881298,0.000222840599162933,16.1000000000003,39,27,16.8,59,14.16,63,7.25,1.13,0.569697775628057,3.1,-30.3347392067405,47.7757664603569,985.37,14.64,0,0,16.86,9.12,60.3,17.01,9.03,59.1,16.41,8.95,61.2
NaN,NaN,11-Sep-2024 16:43:42,2024-09-11_Messung_Zeitz_1643.h5,Large Scale Experiment - Mass in Span 4,600,0.000280124588200995,0.000204680531134621,0.000234998517275342,0.000274776118814751,0.000258688859459538,0.000247558722277212,0.000237544159151837,16.1001293333336,39,27,16.8,59,14.1,64.3,7.46,0.91,0.460555220479707,2,-10.8818445812507,47.0917101618093,985.53,11.27,0,0,16.86,9.04,59.9,17,8.88,58.6,16.41,8.91,61
NaN,NaN,11-Sep-2024 16:53:59,2024-09-11_Messung_Zeitz_1653.h5,Large Scale Experiment - Mass in Span 4,600,0.000265183188199547,0.000239999926038076,0.000205610134537484,0.000306997821586814,0.000306587565261785,0.000250835918234565,0.000246695615178208,16.1273183333336,39,27,16.8,59,14.02,65.6,7.67,1.08,0.421109645262767,2.6,1.84382754018078,42.0773730288907,985.59,10.28,0,0,16.87,8.89,59.1,17.01,8.8,58.3,16.4,8.9,61
NaN,NaN,11-Sep-2024 17:04:16,2024-09-11_Messung_Zeitz_1704.h5,Large Scale Experiment - Mass in Span 4,600,0.000215426155898884,0.000190089858269072,0.00021931564518081,0.00023216530223233,0.000208885110332085,0.000172891590264835,0.000192364576423364,16.1727543333336,39,27,16.8,59,13.93,67.6,8.05,1.5,0.416333199893227,2,-55.3860502492893,66.2303293750532,985.51,9.76,0,0,16.94,8.94,59,17.12,8.96,58.7,16.46,8.96,61
NaN,NaN,11-Sep-2024 17:14:33,2024-09-11_Messung_Zeitz_1714.h5,Large Scale Experiment - Mass in Span 4,600,0.000225187942326169,0.000194691787499145,0.000183597804821033,0.000222051465654791,0.000220205396324744,0.000226972711451643,0.00018757049959227,16.2019266666669,39,27,16.81,59,13.99,69.7,8.53,0.31,0.404007700696685,1,10.1592754778524,24.4336136566353,985.56,7.82,0,0,17.02,9,59,17.2,8.92,58.1,16.5,9,61
NaN,NaN,11-Sep-2024 17:24:50,2024-09-11_Messung_Zeitz_1724.h5,Large Scale Experiment - Mass in Span 4,600,0.000194300692282183,0.000197022959105236,0.000203188081530096,0.000203487374996918,0.000204337439646546,0.0002090479553427,0.000176894631909529,16.2267213333335,39,27,16.81,59,14.01,69.8,8.57,0.7,0.51207638319124,1.5,32.666720932023,19.2361322244689,985.58,8.23,0,0,17.02,8.92,58.7,17.13,8.83,58,16.5,9,61
NaN,NaN,11-Sep-2024 17:35:07,2024-09-11_Messung_Zeitz_1735.h5,Large Scale Experiment - Mass in Span 4,600,0.000175604602248642,0.000157039739777386,0.000128012761073267,0.000179570601549587,0.000189861069278753,0.000145171476535565,0.000169657063636332,16.250672,39,27,16.89,59,14,71.3,8.86,0,0,0,13.8998848306194,1.3747505129649,985.49,7.69,0,0,17.08,8.97,58.9,17.1,8.94,58.7,16.5,9,61
NaN,NaN,11-Sep-2024 17:45:23,2024-09-11_Messung_Zeitz_1745.h5,Large Scale Experiment - Mass in Span 4,600,0.000156699985984224,0.000125512770746278,0.000154520112795303,0.000223907359981631,0.000193358428362611,0.000198550774785486,0.000175856071014747,16.2001055000003,39,27,16.9,59,14.07,71.9,9.07,0.13,0.133749350984926,0.5,15.4021701961874,4.45343315212988,985.48,5.97,0,0,17.09,8.93,58.7,17.1,9,59,16.5,9,61
NaN,NaN,11-Sep-2024 17:55:40,2024-09-11_Messung_Zeitz_1755.h5,Large Scale Experiment - Mass in Span 4,600,0.000183286217273252,0.000151903412198965,0.000152939687577719,0.000205324190372028,0.000220254643163102,0.000164204907353133,0.000174595210335533,16.1720175000003,39,27,16.9,59,13.93,72.3,9.02,0.45,0.368932393686311,1.5,8.59808677569026,3.55498169568546,985.56,6.35,0,0,17,9,59,17.1,8.86,58.3,16.5,9.06,61.3
NaN,NaN,11-Sep-2024 18:05:57,2024-09-11_Messung_Zeitz_1805.h5,Large Scale Experiment - Mass in Span 4,600,0.000125730039653994,0.000111627208856193,0.000108942831926897,0.000139017701020011,0.000126191688579557,0.000106683398184042,0.000111194552439829,16.2000000000003,39,27,16.9,59,13.9,72.8,9.14,0.69,0.233095116493961,1.5,-3.21274358049464,7.09518772893096,985.58,6.68,0,0,17,9,59,17.1,8.84,58.2,16.46,9.16,62
NaN,NaN,11-Sep-2024 18:16:14,2024-09-11_Messung_Zeitz_1816.h5,Large Scale Experiment - Mass in Span 4,600,0.000101418197856786,8.93442756751441e-05,0.000110617890030746,0.000119095498547348,0.000103100250186927,0.000105537403113395,0.000102824741739077,16.3003858333331,39,27,16.87,59,13.83,72.7,9.04,1.06,0.0966091783079296,1.5,6.38782455683994,51.7277904122968,985.65,11.04,0,0,17.03,9,59,17.15,8.85,58,16.48,9.18,62
